time,seconds_elapsed,bearingAccuracy,speedAccuracy,verticalAccuracy,horizontalAccuracy,speed,bearing,altitude,longitude,latitude
1707737095011871000,10.18087109375,0,0,0,5.670000076293945,7.500000476837158,261,163.44000244140625,-80.8689738,35.1381469
1707737095016612400,10.1856123046875,0,0,0,5.670000076293945,7.500000476837158,261,163.44000244140625,-80.8689738,35.1381469
1707737095951049700,11.1200498046875,0,0,0,5.670000076293945,7.777000427246094,260,163.3300018310547,-80.8690636,35.1381338
1707737095960553500,11.129553466796875,0,0,0,5.670000076293945,7.777000427246094,260,163.3300018310547,-80.8690636,35.1381338
1707737096935651800,12.10465185546875,0,0,0,5.670000076293945,8.055000305175781,259,163.39999389648438,-80.869158,35.1381183
1707737096937065500,12.1060654296875,0,0,0,5.670000076293945,8.055000305175781,259,163.39999389648438,-80.869158,35.1381183
1707737097952682800,13.121682861328125,0,0,0,5.670000076293945,8.611000061035156,258,163.37998962402344,-80.8692552,35.1381008
1707737097957462500,13.126462646484375,0,0,0,5.670000076293945,8.611000061035156,258,163.37998962402344,-80.8692552,35.1381008
1707737098971720700,14.140720703125,0,0,0,5.670000076293945,8.88800048828125,257,163.41000366210938,-80.8693569,35.1380816
1707737098973138700,14.142138671875,0,0,0,5.670000076293945,8.88800048828125,257,163.41000366210938,-80.8693569,35.1380816
1707737100021022200,15.190022216796875,0,0,0,5.670000076293945,9.444000244140625,256,163.51998901367188,-80.869475,35.1380575
1707737100027808300,15.196808349609375,0,0,0,5.670000076293945,9.444000244140625,256,163.51998901367188,-80.869475,35.1380575
1707737100931694300,16.1006943359375,0,0,0,5.670000076293945,10,255,164.08999633789062,-80.869575,35.1380366
1707737100933831400,16.10283154296875,0,0,0,5.670000076293945,10,255,164.08999633789062,-80.869575,35.1380366
1707737101960927200,17.12992724609375,0,0,0,5.670000076293945,10.277000427246094,255,164.30999755859375,-80.8696858,35.1380091
1707737101962080000,17.131080078125,0,0,0,5.670000076293945,10.277000427246094,255,164.30999755859375,-80.8696858,35.1380091
1707737102960841000,18.129841064453124,0,0,0,5.670000076293945,10.555000305175781,254,164.489990234375,-80.8698008,35.1379819
1707737102967056000,18.136055908203126,0,0,0,5.670000076293945,10.555000305175781,254,164.489990234375,-80.8698008,35.1379819
1707737103940904000,19.109904052734375,0,0,0,5.670000076293945,10.833000183105469,253,164.37998962402344,-80.8699183,35.1379536
1707737103945237200,19.1142373046875,0,0,0,5.670000076293945,10.833000183105469,253,164.37998962402344,-80.8699183,35.1379536
1707737104981044500,20.15004443359375,0,0,0,5.670000076293945,11.111000061035156,253,164.22999572753906,-80.87005,35.1379222
1707737104982141000,20.151140869140626,0,0,0,5.670000076293945,11.111000061035156,253,164.22999572753906,-80.87005,35.1379222
1707737105940051500,21.109051513671876,0,0,0,5.670000076293945,11.111000061035156,254,164.52999877929688,-80.8701608,35.1378963
1707737105941010700,21.1100107421875,0,0,0,5.670000076293945,11.111000061035156,254,164.52999877929688,-80.8701608,35.1378963
1707737106937467400,22.10646728515625,0,0,0,5.670000076293945,11.944000244140625,254,164.61000061035156,-80.8702877,35.1378663
1707737106937938000,22.10693798828125,0,0,0,5.670000076293945,11.944000244140625,254,164.61000061035156,-80.8702877,35.1378663
1707737107967782700,23.13678271484375,0,0,0,5.670000076293945,11.944000244140625,254,164.61000061035156,-80.8704158,35.1378369
1707737109021734700,24.190734619140624,0,0,0,5.670000076293945,11.944000244140625,254,164.5699920654297,-80.8705444,35.1378075
1707737109023675000,24.1926748046875,0,0,0,5.670000076293945,11.944000244140625,254,164.5699920654297,-80.8705444,35.1378075
1707737110020663800,25.189663818359374,0,0,0,5.670000076293945,11.944000244140625,254,164.7899932861328,-80.870673,35.1377777
1707737110022219300,25.19121923828125,0,0,0,5.670000076293945,11.944000244140625,254,164.7899932861328,-80.870673,35.1377777
1707737110952804600,26.1218046875,0,0,0,5.670000076293945,11.944000244140625,254,165.20999145507812,-80.8708027,35.1377497
1707737110954325000,26.123324951171874,0,0,0,5.670000076293945,11.944000244140625,254,165.20999145507812,-80.8708027,35.1377497
1707737112022899000,27.19189892578125,0,0,0,5.670000076293945,12.222000122070312,256,165.489990234375,-80.870935,35.1377258
1707737113020588500,28.189588623046873,0,0,0,5.670000076293945,12.222000122070312,258,164.9499969482422,-80.8710694,35.1377066
1707737113021896700,28.190896728515625,0,0,0,5.670000076293945,12.222000122070312,258,164.9499969482422,-80.8710694,35.1377066
1707737113961000700,29.130000732421873,0,0,0,5.670000076293945,12.222000122070312,261,164.87998962402344,-80.8712058,35.1376941
1707737113962084600,29.131084716796874,0,0,0,5.670000076293945,12.222000122070312,261,164.87998962402344,-80.8712058,35.1376941
1707737115020551700,30.1895517578125,0,0,0,5.670000076293945,12.500000953674316,265,164.75,-80.871343,35.1376897
1707737115022599700,30.191599609375,0,0,0,5.670000076293945,12.500000953674316,265,164.75,-80.871343,35.1376897
1707737116020492000,31.189491943359375,0,0,0,5.670000076293945,12.500000953674316,269,164.72999572753906,-80.8714797,35.1376925
1707737116942648000,32.11164794921875,0,0,0,5.670000076293945,12.222000122070312,273,165.12998962402344,-80.8716144,35.1377022
1707737116943739400,32.11273950195312,0,0,0,5.670000076293945,12.222000122070312,273,165.12998962402344,-80.8716144,35.1377022
1707737118020242200,33.1892421875,0,0,0,5.670000076293945,12.222000122070312,276,165.5800018310547,-80.8717452,35.137718
1707737118020511200,33.18951123046875,0,0,0,5.670000076293945,12.222000122070312,276,165.5800018310547,-80.8717452,35.137718
1707737119020806700,34.189806640625,0,0,0,5.670000076293945,11.944000244140625,280,166.38999938964844,-80.8718711,35.1377441
1707737119023395000,34.19239501953125,0,0,0,5.670000076293945,11.944000244140625,280,166.38999938964844,-80.8718711,35.1377441
1707737119961792300,35.130792236328126,0,0,0,5.670000076293945,11.666000366210938,287,167.17999267578125,-80.8719958,35.1377797
1707737119962501400,35.13150146484375,0,0,0,5.670000076293945,11.666000366210938,287,167.17999267578125,-80.8719958,35.1377797
1707737121020168400,36.18916845703125,0,0,0,5.670000076293945,11.944000244140625,289,167.20999145507812,-80.8721211,35.1378169
1707737121021883600,36.190883544921874,0,0,0,5.670000076293945,11.944000244140625,289,167.20999145507812,-80.8721211,35.1378169
1707737122021395700,37.190395751953126,0,0,0,5.670000076293945,11.944000244140625,290,166.55999755859375,-80.8722447,35.1378533
1707737122022186200,37.19118627929687,0,0,0,5.670000076293945,11.944000244140625,290,166.55999755859375,-80.8722447,35.1378533
1707737122952231400,38.1212314453125,0,0,0,5.670000076293945,11.944000244140625,290,167.36000061035156,-80.8723669,35.1378902
1707737124020160500,39.18916040039063,0,0,0,5.670000076293945,11.666000366210938,290,167.6199951171875,-80.8724863,35.1379266
1707737124020939000,39.18993896484375,0,0,0,5.670000076293945,11.666000366210938,290,167.6199951171875,-80.8724863,35.1379266
1707737125020838700,40.189838623046874,0,0,0,5.670000076293945,11.38800048828125,290,167.9499969482422,-80.8726022,35.1379619
1707737125022831400,40.19183129882813,0,0,0,5.670000076293945,11.38800048828125,290,167.9499969482422,-80.8726022,35.1379619
1707737125950298000,41.11929809570312,0,0,0,5.670000076293945,11.111000061035156,290,168.01998901367188,-80.8727197,35.1379936
1707737125951024600,41.12002465820313,0,0,0,5.670000076293945,11.111000061035156,290,168.01998901367188,-80.8727197,35.1379936
1707737126961002800,42.13000268554688,0,0,0,5.670000076293945,11.111000061035156,286,168.59999084472656,-80.872843,35.1380174
1707737126962009300,42.13100927734375,0,0,0,5.670000076293945,11.111000061035156,286,168.59999084472656,-80.872843,35.1380174
1707737128020940000,43.18993994140625,0,0,0,5.670000076293945,11.38800048828125,281,168.92999267578125,-80.872973,35.1380347
1707737128022087200,43.191087158203125,0,0,0,5.670000076293945,11.38800048828125,281,168.92999267578125,-80.872973,35.1380347
1707737128950074400,44.11907446289062,0,0,0,5.670000076293945,11.944000244140625,277,168.25999450683594,-80.873108,35.1380452
1707737128950736600,44.11973657226562,0,0,0,5.670000076293945,11.944000244140625,277,168.25999450683594,-80.873108,35.1380452
1707737130021227300,45.190227294921876,0,0,0,5.670000076293945,12.222000122070312,273,168.22999572753906,-80.8732458,35.1380455
1707737130022157300,45.1911572265625,0,0,0,5.670000076293945,12.222000122070312,273,168.22999572753906,-80.8732458,35.1380455
1707737131020438300,46.18943823242188,0,0,0,5.670000076293945,12.500000953674316,267,167.8699951171875,-80.8733836,35.1380352
1707737131021907500,46.190907470703124,0,0,0,5.670000076293945,12.500000953674316,267,167.8699951171875,-80.8733836,35.1380352
1707737131956188200,47.12518823242188,0,0,0,5.670000076293945,12.500000953674316,262,167.8300018310547,-80.8735194,35.1380147
1707737133019913000,48.18891284179688,0,0,0,5.670000076293945,12.500000953674316,257,167.8199920654297,-80.8736533,35.1379852
1707737134029465900,49.1984658203125,0,0,0,5.670000076293945,12.500000953674316,253,167.739990234375,-80.873785,35.1379494
1707737134029912000,49.198912109375,0,0,0,5.670000076293945,12.500000953674316,253,167.739990234375,-80.873785,35.1379494
1707737134963804400,50.132804443359376,0,0,0,5.670000076293945,12.500000953674316,250,167.55999755859375,-80.8739163,35.1379091
1707737134965480000,50.13447998046875,0,0,0,5.670000076293945,12.500000953674316,250,167.55999755859375,-80.8739163,35.1379091
1707737136019684400,51.188684326171874,0,0,0,5.670000076293945,12.500000953674316,248,167.83999633789062,-80.8740461,35.1378655
1707737136980392700,52.149392822265625,0,0,0,5.670000076293945,12.777000427246094,246,168.45999145507812,-80.8741691,35.1378216
1707737136982008800,52.1510087890625,0,0,0,5.670000076293945,12.777000427246094,246,168.45999145507812,-80.8741691,35.1378216
1707737137970104800,53.13910473632812,0,0,0,5.670000076293945,12.222000122070312,246,169.59999084472656,-80.8742858,35.1377813
1707737137974215700,53.143215576171876,0,0,0,5.670000076293945,12.222000122070312,246,169.59999084472656,-80.8742858,35.1377813
1707737139025095400,54.19409545898438,0,0,0,5.670000076293945,11.38800048828125,248,170.77999877929688,-80.874398,35.1377463
1707737139025791700,54.194791748046875,0,0,0,5.670000076293945,11.38800048828125,248,170.77999877929688,-80.874398,35.1377463
1707737140019828200,55.188828125,0,0,0,5.670000076293945,10.833000183105469,250,171.13999938964844,-80.8745133,35.1377186
1707737140020684300,55.18968432617187,0,0,0,5.670000076293945,10.833000183105469,250,171.13999938964844,-80.8745133,35.1377186
1707737140962472200,56.13147216796875,0,0,0,5.670000076293945,11.111000061035156,262,170.64999389648438,-80.8746341,35.1377016
1707737140964082400,56.13308251953125,0,0,0,5.670000076293945,11.111000061035156,262,170.64999389648438,-80.8746341,35.1377016
1707737142021644300,57.19064428710937,0,0,0,5.670000076293945,11.111000061035156,262,170.64999389648438,-80.8747622,35.1376933
1707737142024189700,57.19318969726562,0,0,0,5.670000076293945,11.111000061035156,262,170.64999389648438,-80.8747622,35.1376933
1707737143020175600,58.18917553710938,0,0,0,5.670000076293945,11.666000366210938,267,171,-80.8748972,35.1376916
1707737143020973600,58.1899736328125,0,0,0,5.670000076293945,11.666000366210938,267,171,-80.8748972,35.1376916
1707737143951519000,59.12051904296875,0,0,0,5.670000076293945,12.222000122070312,270,171.17999267578125,-80.8750386,35.1376941
1707737143953266400,59.12226635742188,0,0,0,5.670000076293945,12.222000122070312,270,171.17999267578125,-80.8750386,35.1376941
1707737145020575500,60.18957543945312,0,0,0,5.670000076293945,12.777000427246094,272,172.4499969482422,-80.8751847,35.1377033
1707737145024854000,60.19385400390625,0,0,0,5.670000076293945,12.777000427246094,272,172.4499969482422,-80.8751847,35.1377033
1707737146020235000,61.18923510742187,0,0,0,5.670000076293945,13.333000183105469,276,172.89999389648438,-80.8753344,35.1377186
1707737146023408600,61.19240869140625,0,0,0,5.670000076293945,13.333000183105469,276,172.89999389648438,-80.8753344,35.1377186
1707737146967740700,62.13674072265625,0,0,0,5.670000076293945,13.611001014709473,277,173.36000061035156,-80.8754841,35.1377347
1707737146968942300,62.1379423828125,0,0,0,5.670000076293945,13.611001014709473,277,173.36000061035156,-80.8754841,35.1377347
1707737148022383000,63.191383056640625,0,0,0,5.670000076293945,13.611001014709473,277,173.36000061035156,-80.8756325,35.1377519
1707737149021979600,64.19097973632813,0,0,0,5.670000076293945,13.611001014709473,278,173.47999572753906,-80.8757713,35.1377688
1707737149023064000,64.19206396484375,0,0,0,5.670000076293945,13.611001014709473,278,173.47999572753906,-80.8757713,35.1377688
1707737149951372300,65.12037231445312,0,0,0,5.670000076293945,12.777000427246094,278,173.62998962402344,-80.8758913,35.1377836
1707737151021057300,66.19005737304687,0,0,0,5.670000076293945,10.833000183105469,278,173.5500030517578,-80.8759894,35.1377936
1707737152020787200,67.189787109375,0,0,0,5.670000076293945,8.88800048828125,276,173.66000366210938,-80.8760622,35.1378002
1707737152023744300,67.192744140625,0,0,0,5.670000076293945,8.88800048828125,276,173.66000366210938,-80.8760622,35.1378002
1707737152941765400,68.11076538085938,0,0,0,5.670000076293945,6.6660003662109375,276,173.5800018310547,-80.8761044,35.1378041
1707737152944019700,68.11301977539063,0,0,0,5.670000076293945,6.6660003662109375,276,173.5800018310547,-80.8761044,35.1378041
1707737154019837200,69.18883715820313,0,0,0,5.670000076293945,3.6110000610351562,276,173.2899932861328,-80.8761169,35.1378052
1707737154020604000,69.18960400390625,0,0,0,5.670000076293945,3.6110000610351562,276,173.2899932861328,-80.8761169,35.1378052
1707737155029374700,70.19837475585938,0,0,0,5.670000076293945,1.1110000610351562,276,173.0800018310547,-80.8761175,35.1378052
1707737156960928000,72.12992797851562,0,0,0,7.889999866485596,0,276,173.0800018310547,-80.8761175,35.1378052
1707737157140883700,72.3098837890625,0,0,0,7.889999866485596,0,276,173.0800018310547,-80.8761175,35.1378052
1707737157962149400,73.1311494140625,0,0,0,7.889999866485596,0,276,173.0800018310547,-80.8761175,35.1378052
1707737158142253000,73.31125317382812,0,0,0,7.889999866485596,0,276,173.0800018310547,-80.8761175,35.1378052
1707737158963369500,74.13236938476562,0,0,0,7.889999866485596,0,276,173.0800018310547,-80.8761175,35.1378052
1707737159143663600,74.31266357421875,0,0,0,7.889999866485596,0,276,173.0800018310547,-80.8761175,35.1378052
1707737159964780800,75.13378076171875,0,0,0,7.889999866485596,0,276,173.0800018310547,-80.8761175,35.1378052
1707737160145114000,75.31411401367187,0,0,0,7.889999866485596,0,276,173.0800018310547,-80.8761175,35.1378052
1707737160967330600,76.13633056640624,0,0,0,7.889999866485596,0,276,173.0800018310547,-80.8761175,35.1378052
1707737161146569700,76.31556982421876,0,0,0,7.889999866485596,0,276,173.0800018310547,-80.8761175,35.1378052
1707737161968963300,77.13796337890625,0,0,0,7.889999866485596,0,276,173.0800018310547,-80.8761175,35.1378052
1707737162147922700,77.31692260742187,0,0,0,7.889999866485596,0,276,173.0800018310547,-80.8761175,35.1378052
1707737162971627000,78.140626953125,0,0,0,7.889999866485596,0,276,173.0800018310547,-80.8761175,35.1378052
1707737163149285600,78.31828564453124,0,0,0,7.889999866485596,0,276,173.0800018310547,-80.8761175,35.1378052
1707737163973394000,79.14239379882812,0,0,0,7.889999866485596,0,276,173.0800018310547,-80.8761175,35.1378052
1707737164150733600,79.31973364257813,0,0,0,7.889999866485596,0,276,173.0800018310547,-80.8761175,35.1378052
1707737164974698000,80.14369799804687,0,0,0,7.889999866485596,0,276,173.0800018310547,-80.8761175,35.1378052
1707737165153266700,80.3222666015625,0,0,0,7.889999866485596,0,276,173.0800018310547,-80.8761175,35.1378052
1707737165924587000,81.0935869140625,0,0,0,5.670000076293945,0,0,172.97999572753906,-80.8761175,35.1378052
1707737165925580800,81.09458081054687,0,0,0,5.670000076293945,0,0,172.97999572753906,-80.8761175,35.1378052
1707737166919740700,82.08874072265625,0,0,0,7.889999866485596,0,0,172.989990234375,-80.8761175,35.1378052
1707737166921000200,82.09000024414063,0,0,0,7.889999866485596,0,0,172.989990234375,-80.8761175,35.1378052
1707737167925518000,83.09451806640625,0,0,0,5.670000076293945,0,0,172.989990234375,-80.8761175,35.1378052
1707737167928531000,83.09753100585938,0,0,0,5.670000076293945,0,0,172.989990234375,-80.8761175,35.1378052
1707737168920142600,84.089142578125,0,0,0,7.889999866485596,0,0,172.989990234375,-80.8761175,35.1378052
1707737168925568000,84.09456811523438,0,0,0,7.889999866485596,0,0,172.989990234375,-80.8761175,35.1378052
1707737169919343000,85.08834301757813,0,0,0,5.670000076293945,0,0,172.989990234375,-80.8761175,35.1378052
1707737169920176000,85.08917602539063,0,0,0,5.670000076293945,0,0,172.989990234375,-80.8761175,35.1378052
1707737170919341000,86.08834106445312,0,0,0,7.889999866485596,0,0,172.989990234375,-80.8761175,35.1378052
1707737170920920000,86.08992016601563,0,0,0,7.889999866485596,0,0,172.989990234375,-80.8761175,35.1378052
1707737171921665500,87.09066552734375,0,0,0,5.670000076293945,0,0,172.989990234375,-80.8761175,35.1378052
1707737172919022600,88.08802270507813,0,0,0,7.889999866485596,0,0,172.989990234375,-80.8761175,35.1378052
1707737172920517000,88.08951708984375,0,0,0,7.889999866485596,0,0,172.989990234375,-80.8761175,35.1378052
1707737173919093800,89.08809375,0,0,0,5.670000076293945,0,0,172.989990234375,-80.8761175,35.1378052
1707737173920473000,89.08947314453125,0,0,0,5.670000076293945,0,0,172.989990234375,-80.8761175,35.1378052
1707737174920756500,90.08975659179687,0,0,0,7.889999866485596,0,0,172.989990234375,-80.8761175,35.1378052
1707737174923772700,90.09277270507812,0,0,0,7.889999866485596,0,0,172.989990234375,-80.8761175,35.1378052
1707737175920086000,91.0890859375,0,0,0,5.670000076293945,0,0,172.989990234375,-80.8761175,35.1378052
1707737176920384800,92.089384765625,0,0,0,7.889999866485596,0,0,172.989990234375,-80.8761175,35.1378052
1707737176924914200,92.0939140625,0,0,0,7.889999866485596,0,0,172.989990234375,-80.8761175,35.1378052
1707737177919804200,93.08880419921876,0,0,0,5.670000076293945,0,0,172.989990234375,-80.8761175,35.1378052
1707737177920530700,93.08953076171875,0,0,0,5.670000076293945,0,0,172.989990234375,-80.8761175,35.1378052
1707737178922982400,94.091982421875,0,0,0,7.889999866485596,0,0,172.989990234375,-80.8761175,35.1378052
1707737178924958500,94.09395849609375,0,0,0,7.889999866485596,0,0,172.989990234375,-80.8761175,35.1378052
1707737179918997500,95.08799755859376,0,0,0,5.670000076293945,0,0,172.989990234375,-80.8761175,35.1378052
1707737179920060200,95.08906005859374,0,0,0,5.670000076293945,0,0,172.989990234375,-80.8761175,35.1378052
1707737180918585600,96.08758569335937,0,0,0,7.889999866485596,0,0,172.989990234375,-80.8761175,35.1378052
1707737181921076000,97.09007592773438,0,0,0,5.670000076293945,0,0,172.989990234375,-80.8761175,35.1378052
1707737181922327000,97.0913271484375,0,0,0,5.670000076293945,0,0,172.989990234375,-80.8761175,35.1378052
1707737182919870200,98.0888701171875,0,0,0,7.889999866485596,0,0,172.989990234375,-80.8761175,35.1378052
1707737182921306600,98.090306640625,0,0,0,7.889999866485596,0,0,172.989990234375,-80.8761175,35.1378052
1707737183921327600,99.09032763671875,0,0,0,5.670000076293945,0,0,172.989990234375,-80.8761175,35.1378052
1707737183933201200,99.102201171875,0,0,0,5.670000076293945,0,0,172.989990234375,-80.8761175,35.1378052
1707737184919659800,100.08865966796876,0,0,0,7.889999866485596,0,0,172.989990234375,-80.8761175,35.1378052
1707737184920991200,100.0899912109375,0,0,0,7.889999866485596,0,0,172.989990234375,-80.8761175,35.1378052
1707737185920467500,101.08946752929687,0,0,0,5.670000076293945,0,0,172.989990234375,-80.8761175,35.1378052
1707737185923285500,101.09228540039062,0,0,0,5.670000076293945,0,0,172.989990234375,-80.8761175,35.1378052
1707737186919552300,102.08855224609376,0,0,0,7.889999866485596,0,0,172.989990234375,-80.8761175,35.1378052
1707737187919810800,103.08881079101562,0,0,0,5.670000076293945,0,0,172.989990234375,-80.8761175,35.1378052
1707737188918634200,104.08763427734375,0,0,0,7.889999866485596,0,0,172.989990234375,-80.8761175,35.1378052
1707737188924318500,104.093318359375,0,0,0,7.889999866485596,0,0,172.989990234375,-80.8761175,35.1378052
1707737189921479700,105.09047973632812,0,0,0,5.670000076293945,0,0,172.989990234375,-80.8761175,35.1378052
1707737189922495200,105.0914951171875,0,0,0,5.670000076293945,0,0,172.989990234375,-80.8761175,35.1378052
1707737190919470300,106.08847021484375,0,0,0,7.889999866485596,0,0,172.989990234375,-80.8761175,35.1378052
1707737190920315400,106.0893154296875,0,0,0,7.889999866485596,0,0,172.989990234375,-80.8761175,35.1378052
1707737191927929000,107.09692919921875,0,0,0,5.670000076293945,0,0,172.989990234375,-80.8761175,35.1378052
1707737191929524200,107.09852416992187,0,0,0,5.670000076293945,0,0,172.989990234375,-80.8761175,35.1378052
1707737192918746000,108.08774609375,0,0,0,7.889999866485596,0,0,172.989990234375,-80.8761175,35.1378052
1707737192919767000,108.08876708984376,0,0,0,7.889999866485596,0,0,172.989990234375,-80.8761175,35.1378052
1707737193919393500,109.0883935546875,0,0,0,5.670000076293945,0,0,172.989990234375,-80.8761175,35.1378052
1707737193922508800,109.0915087890625,0,0,0,5.670000076293945,0,0,172.989990234375,-80.8761175,35.1378052
1707737194918950000,110.08794995117188,0,0,0,7.889999866485596,0,0,172.989990234375,-80.8761175,35.1378052
1707737194920852000,110.08985205078125,0,0,0,7.889999866485596,0,0,172.989990234375,-80.8761175,35.1378052
1707737195918211000,111.08721118164063,0,0,0,5.670000076293945,0,0,172.989990234375,-80.8761175,35.1378052
1707737195918621200,111.08762109375,0,0,0,5.670000076293945,0,0,172.989990234375,-80.8761175,35.1378052
1707737196918981600,112.08798168945313,0,0,0,7.889999866485596,0,0,172.989990234375,-80.8761175,35.1378052
1707737196919838000,112.088837890625,0,0,0,7.889999866485596,0,0,172.989990234375,-80.8761175,35.1378052
1707737197918151400,113.0871513671875,0,0,0,5.670000076293945,0,0,172.989990234375,-80.8761175,35.1378052
1707737198918364000,114.08736401367187,0,0,0,7.889999866485596,0,0,172.989990234375,-80.8761175,35.1378052
1707737198920802600,114.08980249023438,0,0,0,7.889999866485596,0,0,172.989990234375,-80.8761175,35.1378052
1707737199920251400,115.08925146484376,0,0,0,5.670000076293945,0,0,172.989990234375,-80.8761175,35.1378052
1707737200924449300,116.09344921875,0,0,0,7.889999866485596,0,0,172.989990234375,-80.8761175,35.1378052
1707737201920615200,117.089615234375,0,0,0,5.670000076293945,0,0,172.989990234375,-80.8761175,35.1378052
1707737201922258200,117.09125805664063,0,0,0,5.670000076293945,0,0,172.989990234375,-80.8761175,35.1378052
1707737202918312200,118.08731225585937,0,0,0,7.889999866485596,0,0,172.989990234375,-80.8761175,35.1378052
1707737202919685600,118.088685546875,0,0,0,7.889999866485596,0,0,172.989990234375,-80.8761175,35.1378052
1707737203918667500,119.08766748046875,0,0,0,5.670000076293945,0,0,172.989990234375,-80.8761175,35.1378052
1707737203920349700,119.089349609375,0,0,0,5.670000076293945,0,0,172.989990234375,-80.8761175,35.1378052
1707737204928223200,120.09722314453126,0,0,0,7.889999866485596,0,0,172.989990234375,-80.8761175,35.1378052
1707737204933779700,120.10277978515624,0,0,0,7.889999866485596,0,0,172.989990234375,-80.8761175,35.1378052
1707737205918439000,121.08743896484376,0,0,0,5.670000076293945,0,0,172.989990234375,-80.8761175,35.1378052
1707737205919842000,121.08884204101562,0,0,0,5.670000076293945,0,0,172.989990234375,-80.8761175,35.1378052
1707737206920003000,122.08900317382812,0,0,0,7.889999866485596,0,0,172.989990234375,-80.8761175,35.1378052
1707737206921588700,122.09058862304687,0,0,0,7.889999866485596,0,0,172.989990234375,-80.8761175,35.1378052
1707737207919416000,123.088416015625,0,0,0,5.670000076293945,0,0,172.989990234375,-80.8761175,35.1378052
1707737208918215200,124.08721508789063,0,0,0,7.889999866485596,0,0,172.989990234375,-80.8761175,35.1378052
1707737208918954800,124.08795483398437,0,0,0,7.889999866485596,0,0,172.989990234375,-80.8761175,35.1378052
1707737209918421200,125.08742114257812,0,0,0,5.670000076293945,0,0,172.989990234375,-80.8761175,35.1378052
1707737209919388700,125.088388671875,0,0,0,5.670000076293945,0,0,172.989990234375,-80.8761175,35.1378052
1707737210917811500,126.0868115234375,0,0,0,7.889999866485596,0,0,172.989990234375,-80.8761175,35.1378052
1707737211920500700,127.08950073242187,0,0,0,5.670000076293945,0,0,172.989990234375,-80.8761175,35.1378052
1707737211921327600,127.09032763671875,0,0,0,5.670000076293945,0,0,172.989990234375,-80.8761175,35.1378052
1707737212919613000,128.08861303710938,0,0,0,7.889999866485596,0,0,172.97999572753906,-80.8761175,35.1378052
1707737212921030000,128.09002978515625,0,0,0,7.889999866485596,0,0,172.97999572753906,-80.8761175,35.1378052
1707737213918429200,129.08742919921875,0,0,0,5.670000076293945,0,0,172.97999572753906,-80.8761175,35.1378052
1707737213921412900,129.09041284179688,0,0,0,5.670000076293945,0,0,172.97999572753906,-80.8761175,35.1378052
1707737214918467000,130.08746704101563,0,0,0,7.889999866485596,0,0,172.97999572753906,-80.8761175,35.1378052
1707737214920572000,130.08957202148437,0,0,0,7.889999866485596,0,0,172.97999572753906,-80.8761175,35.1378052
1707737215919250400,131.08825048828126,0,0,0,5.670000076293945,0,0,172.97000122070312,-80.8761175,35.1378052
1707737215923091200,131.09209130859375,0,0,0,5.670000076293945,0,0,172.97000122070312,-80.8761175,35.1378052
1707737216917743000,132.0867431640625,0,0,0,7.889999866485596,0,0,172.97000122070312,-80.8761175,35.1378052
1707737217918720500,133.08772045898436,0,0,0,5.670000076293945,0,0,172.97000122070312,-80.8761175,35.1378052
1707737218918293000,134.08729296875,0,0,0,7.889999866485596,0,0,172.97000122070312,-80.8761175,35.1378052
